county,taxonomic_subgroup,n,subgroup_secure,perc_not_secure_state
Albany,All,159,All,17.218543046357617
Albany,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Albany,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",33.33333333333333
Albany,Finches and Crossbills,6,Finches and Crossbills,40
Albany,Flycatchers,7,Flycatchers,0
Albany,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Albany,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Albany,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Albany,Owls,6,Owls,50
Albany,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Albany,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Albany,Wood-Warblers,25,Wood-Warblers,13.043478260869565
Albany,Woodpeckers,7,Woodpeckers,14.285714285714285
Allegany,All,157,All,15.333333333333332
Allegany,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Allegany,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",28.57142857142857
Allegany,Finches and Crossbills,6,Finches and Crossbills,40
Allegany,Flycatchers,8,Flycatchers,12.5
Allegany,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Allegany,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Allegany,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Allegany,Owls,6,Owls,50
Allegany,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Allegany,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Allegany,Wood-Warblers,25,Wood-Warblers,12.5
Allegany,Woodpeckers,7,Woodpeckers,14.285714285714285
Bronx,All,98,All,20.87912087912088
Bronx,Blackbirds and Orioles,5,Blackbirds and Orioles,0
Bronx,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",40
Bronx,Finches and Crossbills,2,Finches and Crossbills,0
Bronx,Flycatchers,5,Flycatchers,0
Bronx,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",28.57142857142857
Bronx,"Hawks, Falcons, Eagles, Vultures",5,"Hawks, Falcons, Eagles, Vultures",40
Bronx,"Herons, Bitterns, Egrets, Pelicans",8,"Herons, Bitterns, Egrets, Pelicans",75
Bronx,Owls,3,Owls,33.33333333333333
Bronx,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",50
Bronx,Sparrows and Towhees,7,Sparrows and Towhees,28.57142857142857
Bronx,Wood-Warblers,7,Wood-Warblers,14.285714285714285
Bronx,Woodpeckers,4,Woodpeckers,0
Broome,All,159,All,14.093959731543624
Broome,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Broome,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",16.666666666666664
Broome,Finches and Crossbills,4,Finches and Crossbills,0
Broome,Flycatchers,8,Flycatchers,12.5
Broome,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",25
Broome,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Broome,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Broome,Owls,4,Owls,25
Broome,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Broome,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Broome,Wood-Warblers,28,Wood-Warblers,15.384615384615385
Broome,Woodpeckers,7,Woodpeckers,14.285714285714285
Cattaraugus,All,158,All,14.000000000000002
Cattaraugus,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Cattaraugus,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",37.5
Cattaraugus,Finches and Crossbills,4,Finches and Crossbills,0
Cattaraugus,Flycatchers,8,Flycatchers,12.5
Cattaraugus,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Cattaraugus,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Cattaraugus,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Cattaraugus,Owls,4,Owls,25
Cattaraugus,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Cattaraugus,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Cattaraugus,Wood-Warblers,30,Wood-Warblers,18.51851851851852
Cattaraugus,Woodpeckers,7,Woodpeckers,14.285714285714285
Cayuga,All,174,All,21.686746987951807
Cayuga,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Cayuga,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",54.54545454545454
Cayuga,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Cayuga,Flycatchers,8,Flycatchers,12.5
Cayuga,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",33.33333333333333
Cayuga,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Cayuga,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",50
Cayuga,Owls,7,Owls,57.14285714285714
Cayuga,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",50
Cayuga,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Cayuga,Wood-Warblers,27,Wood-Warblers,15.384615384615385
Cayuga,Woodpeckers,7,Woodpeckers,14.285714285714285
Chautauqua,All,165,All,14.838709677419354
Chautauqua,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Chautauqua,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",44.44444444444444
Chautauqua,Finches and Crossbills,5,Finches and Crossbills,0
Chautauqua,Flycatchers,9,Flycatchers,12.5
Chautauqua,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",25
Chautauqua,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Chautauqua,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Chautauqua,Owls,5,Owls,40
Chautauqua,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Chautauqua,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Chautauqua,Wood-Warblers,25,Wood-Warblers,12.5
Chautauqua,Woodpeckers,7,Woodpeckers,14.285714285714285
Chemung,All,159,All,16.33986928104575
Chemung,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Chemung,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",50
Chemung,Finches and Crossbills,4,Finches and Crossbills,0
Chemung,Flycatchers,8,Flycatchers,12.5
Chemung,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",14.285714285714285
Chemung,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Chemung,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Chemung,Owls,7,Owls,57.14285714285714
Chemung,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Chemung,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Chemung,Wood-Warblers,24,Wood-Warblers,12.5
Chemung,Woodpeckers,7,Woodpeckers,14.285714285714285
Chenango,All,157,All,15.333333333333332
Chenango,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Chenango,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",28.57142857142857
Chenango,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Chenango,Flycatchers,8,Flycatchers,12.5
Chenango,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",0
Chenango,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Chenango,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Chenango,Owls,4,Owls,25
Chenango,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",0
Chenango,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Chenango,Wood-Warblers,25,Wood-Warblers,16
Chenango,Woodpeckers,7,Woodpeckers,14.285714285714285
Clinton,All,185,All,27.11864406779661
Clinton,Blackbirds and Orioles,8,Blackbirds and Orioles,12.5
Clinton,"Ducks, Geese, Waterfowl",15,"Ducks, Geese, Waterfowl",64.28571428571429
Clinton,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Clinton,Flycatchers,9,Flycatchers,22.22222222222222
Clinton,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",40
Clinton,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Clinton,"Herons, Bitterns, Egrets, Pelicans",7,"Herons, Bitterns, Egrets, Pelicans",57.14285714285714
Clinton,Owls,6,Owls,50
Clinton,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",40
Clinton,Sparrows and Towhees,12,Sparrows and Towhees,18.181818181818183
Clinton,Wood-Warblers,23,Wood-Warblers,17.391304347826086
Clinton,Woodpeckers,8,Woodpeckers,25
Columbia,All,153,All,13.194444444444445
Columbia,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Columbia,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",28.57142857142857
Columbia,Finches and Crossbills,3,Finches and Crossbills,0
Columbia,Flycatchers,7,Flycatchers,0
Columbia,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Columbia,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Columbia,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Columbia,Owls,4,Owls,25
Columbia,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Columbia,Sparrows and Towhees,10,Sparrows and Towhees,20
Columbia,Wood-Warblers,24,Wood-Warblers,9.090909090909092
Columbia,Woodpeckers,7,Woodpeckers,14.285714285714285
Cortland,All,151,All,12.413793103448276
