county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Albany,All,159,All,perc_not_secure_state,17.218543046357617
Albany,All,159,All,perc_not_secure_global,0
Albany,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Albany,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Albany,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Albany,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Albany,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Albany,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Albany,Cormorants,1,Cormorants,perc_not_secure_state,100
Albany,Cormorants,1,Cormorants,perc_not_secure_global,0
Albany,Creepers,1,Creepers,perc_not_secure_state,0
Albany,Creepers,1,Creepers,perc_not_secure_global,0
Albany,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Albany,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Albany,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Albany,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Albany,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",perc_not_secure_state,33.33333333333333
Albany,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Albany,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,40
Albany,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_global,0
Albany,Flycatchers,7,Flycatchers,perc_not_secure_state,0
Albany,Flycatchers,7,Flycatchers,perc_not_secure_global,0
Albany,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Albany,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Albany,Grebes,1,Grebes,perc_not_secure_state,100
Albany,Grebes,1,Grebes,perc_not_secure_global,0
Albany,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Albany,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Albany,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Albany,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Albany,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Albany,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Albany,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Albany,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Albany,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Albany,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Albany,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Albany,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Albany,Kinglets,2,Kinglets,perc_not_secure_state,50
Albany,Kinglets,2,Kinglets,perc_not_secure_global,0
Albany,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Albany,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Albany,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Albany,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Albany,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Albany,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Albany,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Albany,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Albany,Owls,6,Owls,perc_not_secure_state,50
Albany,Owls,6,Owls,perc_not_secure_global,0
Albany,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Albany,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Albany,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Albany,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Albany,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Albany,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Albany,Starlings,1,Starlings,perc_not_secure_state,NA
Albany,Starlings,1,Starlings,perc_not_secure_global,0
Albany,Swallows,6,Swallows,perc_not_secure_state,0
Albany,Swallows,6,Swallows,perc_not_secure_global,0
Albany,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Albany,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Albany,Vireos,4,Vireos,perc_not_secure_state,0
Albany,Vireos,4,Vireos,perc_not_secure_global,0
Albany,Waxwings,1,Waxwings,perc_not_secure_state,0
Albany,Waxwings,1,Waxwings,perc_not_secure_global,0
Albany,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,13.043478260869565
Albany,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Albany,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Albany,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Albany,Wrens,5,Wrens,perc_not_secure_state,20
Albany,Wrens,5,Wrens,perc_not_secure_global,0
Allegany,All,157,All,perc_not_secure_state,15.333333333333332
Allegany,All,157,All,perc_not_secure_global,0
Allegany,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Allegany,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Allegany,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Allegany,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Allegany,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Allegany,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Allegany,Creepers,1,Creepers,perc_not_secure_state,0
Allegany,Creepers,1,Creepers,perc_not_secure_global,0
