county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Albany,All,123,All,perc_not_secure_state,100
Albany,All,123,All,perc_not_secure_global,8.130081300813007
Albany,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Albany,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Albany,Bats,2,Bats,perc_not_secure_state,100
Albany,Bats,2,Bats,perc_not_secure_global,100
Albany,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_state,100
Albany,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_global,33.33333333333333
Albany,Conifers,1,Conifers,perc_not_secure_state,100
Albany,Conifers,1,Conifers,perc_not_secure_global,0
Albany,Ferns,2,Ferns,perc_not_secure_state,100
Albany,Ferns,2,Ferns,perc_not_secure_global,0
Albany,Grasses,7,Grasses,perc_not_secure_state,100
Albany,Grasses,7,Grasses,perc_not_secure_global,14.285714285714285
Albany,Grebes,1,Grebes,perc_not_secure_state,100
Albany,Grebes,1,Grebes,perc_not_secure_global,0
Albany,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Albany,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Albany,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Albany,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Albany,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Albany,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Albany,Orchids,8,Orchids,perc_not_secure_state,100
Albany,Orchids,8,Orchids,perc_not_secure_global,25
Albany,Other Flowering Plants,55,Other Flowering Plants,perc_not_secure_state,100
Albany,Other Flowering Plants,55,Other Flowering Plants,perc_not_secure_global,1.8181818181818181
Albany,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Albany,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Albany,Rodents,1,Rodents,perc_not_secure_state,100
Albany,Rodents,1,Rodents,perc_not_secure_global,0
Albany,Salamanders,1,Salamanders,perc_not_secure_state,100
Albany,Salamanders,1,Salamanders,perc_not_secure_global,0
Albany,Sedges,24,Sedges,perc_not_secure_state,100
Albany,Sedges,24,Sedges,perc_not_secure_global,0
Albany,Snakes,1,Snakes,perc_not_secure_state,100
Albany,Snakes,1,Snakes,perc_not_secure_global,0
Albany,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Albany,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Albany,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Albany,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Albany,Turtles,1,Turtles,perc_not_secure_state,100
Albany,Turtles,1,Turtles,perc_not_secure_global,100
Albany,Wrens,1,Wrens,perc_not_secure_state,100
Albany,Wrens,1,Wrens,perc_not_secure_global,0
Allegany,All,26,All,perc_not_secure_state,100
Allegany,All,26,All,perc_not_secure_global,7.6923076923076925
Allegany,Bats,1,Bats,perc_not_secure_state,100
Allegany,Bats,1,Bats,perc_not_secure_global,100
Allegany,Ferns,1,Ferns,perc_not_secure_state,100
Allegany,Ferns,1,Ferns,perc_not_secure_global,0
Allegany,Grebes,1,Grebes,perc_not_secure_state,100
Allegany,Grebes,1,Grebes,perc_not_secure_global,0
Allegany,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Allegany,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Allegany,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Allegany,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Allegany,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Allegany,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Allegany,Other Flowering Plants,10,Other Flowering Plants,perc_not_secure_state,100
Allegany,Other Flowering Plants,10,Other Flowering Plants,perc_not_secure_global,0
Allegany,Sedges,2,Sedges,perc_not_secure_state,100
Allegany,Sedges,2,Sedges,perc_not_secure_global,0
Allegany,Snakes,2,Snakes,perc_not_secure_state,100
Allegany,Snakes,2,Snakes,perc_not_secure_global,0
Allegany,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Allegany,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Allegany,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Allegany,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Allegany,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Allegany,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Allegany,Owls,1,Owls,perc_not_secure_state,100
Allegany,Owls,1,Owls,perc_not_secure_global,0
Bronx,All,139,All,perc_not_secure_state,100
Bronx,All,139,All,perc_not_secure_global,5.839416058394161
Bronx,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Bronx,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Bronx,Bats,1,Bats,perc_not_secure_state,100
Bronx,Bats,1,Bats,perc_not_secure_global,100
Bronx,Ferns,2,Ferns,perc_not_secure_state,100
Bronx,Ferns,2,Ferns,perc_not_secure_global,0
Bronx,Grasses,9,Grasses,perc_not_secure_state,100
Bronx,Grasses,9,Grasses,perc_not_secure_global,11.11111111111111
Bronx,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Bronx,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,100
Bronx,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Bronx,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Bronx,Orchids,5,Orchids,perc_not_secure_state,100
Bronx,Orchids,5,Orchids,perc_not_secure_global,0
Bronx,Other Flowering Plants,73,Other Flowering Plants,perc_not_secure_state,100
Bronx,Other Flowering Plants,73,Other Flowering Plants,perc_not_secure_global,2.7777777777777777
Bronx,Sedges,29,Sedges,perc_not_secure_state,100
Bronx,Sedges,29,Sedges,perc_not_secure_global,0
Bronx,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Bronx,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Bronx,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Bronx,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Bronx,Quillworts,1,Quillworts,perc_not_secure_state,100
Bronx,Quillworts,1,Quillworts,perc_not_secure_global,NA
Bronx,Rushes,5,Rushes,perc_not_secure_state,100
Bronx,Rushes,5,Rushes,perc_not_secure_global,0
Broome,All,36,All,perc_not_secure_state,100
Broome,All,36,All,perc_not_secure_global,8.333333333333332
Broome,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Broome,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Broome,Bats,1,Bats,perc_not_secure_state,100
Broome,Bats,1,Bats,perc_not_secure_global,100
Broome,Ferns,1,Ferns,perc_not_secure_state,100
Broome,Ferns,1,Ferns,perc_not_secure_global,0
Broome,Grasses,1,Grasses,perc_not_secure_state,100
Broome,Grasses,1,Grasses,perc_not_secure_global,0
Broome,Grebes,1,Grebes,perc_not_secure_state,100
Broome,Grebes,1,Grebes,perc_not_secure_global,0
Broome,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Broome,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Broome,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Broome,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Broome,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Broome,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Broome,Orchids,2,Orchids,perc_not_secure_state,100
Broome,Orchids,2,Orchids,perc_not_secure_global,0
Broome,Other Flowering Plants,19,Other Flowering Plants,perc_not_secure_state,100
Broome,Other Flowering Plants,19,Other Flowering Plants,perc_not_secure_global,0
Broome,Snakes,1,Snakes,perc_not_secure_state,100
Broome,Snakes,1,Snakes,perc_not_secure_global,0
Broome,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Broome,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Broome,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Broome,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
