county,group_secure,perc_not_secure_state,perc_not_secure_global
Albany,Amphibians,9.090909090909092,0
Albany,"Bees, Wasps, and Ants",100,33.33333333333333
Albany,Birds,17.218543046357617,0
Albany,Butterflies and Moths,91.30434782608695,6.451612903225806
Albany,Conifers,100,0
Albany,Dragonflies and Damselflies,100,14.285714285714285
Albany,Ferns and Fern Allies,100,0
Albany,Fish,100,75
Albany,Flowering Plants,97.32142857142857,4.464285714285714
Albany,Mammals,100,50
Albany,Mosses,100,0
Albany,Mussels and Clams,100,0
Albany,Reptiles,43.47826086956522,8.695652173913043
Allegany,Amphibians,16,0
Allegany,Beetles,100,100
Allegany,Birds,15.333333333333332,0
Allegany,Butterflies and Moths,100,50
Allegany,Dragonflies and Damselflies,100,0
Allegany,Ferns and Fern Allies,100,0
Allegany,Fish,100,0
Allegany,Flowering Plants,87.5,0
Allegany,Mammals,100,66.66666666666666
Allegany,Mussels and Clams,100,100
Allegany,Reptiles,33.33333333333333,6.666666666666667
Bronx,Amphibians,11.11111111111111,0
Bronx,"Bees, Wasps, and Ants",100,0
Bronx,Beetles,100,100
Bronx,Birds,20.87912087912088,1.0204081632653061
Bronx,Butterflies and Moths,100,0
Bronx,Dragonflies and Damselflies,100,0
Bronx,Ferns and Fern Allies,100,0
Bronx,Fish,100,50
Bronx,Flowering Plants,99.29577464788733,2.127659574468085
Bronx,Mammals,100,66.66666666666666
Bronx,Reptiles,20,0
Broome,Amphibians,10.526315789473683,0
Broome,Birds,14.093959731543624,0
Broome,Butterflies and Moths,100,0
Broome,Dragonflies and Damselflies,100,8.333333333333332
Broome,Ferns and Fern Allies,100,0
Broome,Fish,100,25
Broome,Flowering Plants,92.85714285714286,0
Broome,Mammals,100,66.66666666666666
Broome,Mussels and Clams,100,66.66666666666666
Broome,Reptiles,30.76923076923077,7.6923076923076925
Cattaraugus,Amphibians,16.666666666666664,0
Cattaraugus,"Bees, Wasps, and Ants",100,0
Cattaraugus,Beetles,100,100
Cattaraugus,Birds,14.000000000000002,0
Cattaraugus,Butterflies and Moths,100,66.66666666666666
Cattaraugus,Dragonflies and Damselflies,100,0
Cattaraugus,Ferns and Fern Allies,100,0
Cattaraugus,Fish,100,5.555555555555555
Cattaraugus,Flowering Plants,95.77464788732394,0
Cattaraugus,Mammals,100,75
Cattaraugus,Mussels and Clams,100,12.5
Cattaraugus,Reptiles,43.75,6.25
Cayuga,Amphibians,5.263157894736842,0
Cayuga,Birds,21.686746987951807,0
Cayuga,Butterflies and Moths,NA,0
Cayuga,Ferns and Fern Allies,100,0
Cayuga,Fish,100,27.27272727272727
Cayuga,Flowering Plants,96.7741935483871,2.1505376344086025
Cayuga,Mammals,100,75
Cayuga,Mosses,100,0
Cayuga,Mussels and Clams,100,50
Cayuga,Reptiles,33.33333333333333,6.666666666666667
Chautauqua,Amphibians,4.761904761904762,0
Chautauqua,Birds,14.838709677419354,0
Chautauqua,Butterflies and Moths,100,100
Chautauqua,Dragonflies and Damselflies,100,0
Chautauqua,Ferns and Fern Allies,100,0
Chautauqua,Fish,100,9.090909090909092
Chautauqua,Flowering Plants,96.29629629629629,1.8867924528301887
Chautauqua,Mammals,100,50
Chautauqua,Mussels and Clams,100,16.666666666666664
Chautauqua,Reptiles,37.5,6.25
Chemung,Amphibians,5.88235294117647,0
Chemung,Birds,16.33986928104575,0
Chemung,Conifers,100,0
Chemung,Dragonflies and Damselflies,100,0
Chemung,Ferns and Fern Allies,100,0
Chemung,Fish,100,25
Chemung,Flowering Plants,95.3125,1.5625
Chemung,Mammals,100,66.66666666666666
Chemung,Mussels and Clams,100,66.66666666666666
Chemung,Reptiles,35.714285714285715,7.142857142857142
Chenango,Amphibians,10.526315789473683,0
Chenango,Birds,15.333333333333332,0
Chenango,Butterflies and Moths,NA,0
Chenango,Conifers,100,0
Chenango,Dragonflies and Damselflies,100,0
Chenango,Ferns and Fern Allies,100,0
Chenango,Fish,100,33.33333333333333
Chenango,Flowering Plants,96.42857142857143,3.571428571428571
Chenango,Mammals,100,66.66666666666666
Chenango,Mussels and Clams,100,66.66666666666666
Chenango,Reptiles,23.076923076923077,7.6923076923076925
Clinton,Amphibians,5,0
Clinton,Beetles,100,0
Clinton,Birds,27.11864406779661,0
Clinton,Butterflies and Moths,90,0
Clinton,Conifers,100,0
Clinton,Dragonflies and Damselflies,100,0
Clinton,Ferns and Fern Allies,100,0
Clinton,Fish,100,9.090909090909092
Clinton,Flowering Plants,94.66666666666667,1.3333333333333335
Clinton,Mammals,100,50
Clinton,Mosses,100,0
Clinton,Mussels and Clams,100,0
Clinton,Reptiles,30.76923076923077,7.6923076923076925
Clinton,Snails,100,0
Columbia,Amphibians,5.263157894736842,0
Columbia,Birds,13.194444444444445,0
Columbia,Butterflies and Moths,75,25
Columbia,Dragonflies and Damselflies,100,0
Columbia,Ferns and Fern Allies,100,0
Columbia,Fish,100,100
Columbia,Flowering Plants,96.47058823529412,4.819277108433735
Columbia,Mammals,100,80
Columbia,Mosses,100,0
Columbia,Mussels and Clams,100,0
Columbia,Reptiles,35,9.523809523809524
Cortland,Amphibians,0,0
Cortland,Birds,12.413793103448276,0
Cortland,Dragonflies and Damselflies,100,0
Cortland,Ferns and Fern Allies,100,0
Cortland,Fish,100,20
Cortland,Flowering Plants,97.36842105263158,2.631578947368421
Cortland,Mammals,100,66.66666666666666
Cortland,Mussels and Clams,100,66.66666666666666
Cortland,Reptiles,10,10
Delaware,Amphibians,9.523809523809524,0
Delaware,Birds,15.436241610738255,0
Delaware,Butterflies and Moths,100,50
Delaware,Dragonflies and Damselflies,100,12.5
Delaware,Ferns and Fern Allies,100,0
Delaware,Fish,100,25
Delaware,Flowering Plants,94.11764705882352,3.0303030303030303
Delaware,Mammals,100,66.66666666666666
Delaware,Mussels and Clams,100,50
Delaware,Reptiles,21.428571428571427,6.666666666666667
Dutchess,Amphibians,18.181818181818183,0
Dutchess,Birds,15.789473684210526,0
Dutchess,Butterflies and Moths,80,0
Dutchess,Conifers,100,0
Dutchess,Dragonflies and Damselflies,100,0
Dutchess,Ferns and Fern Allies,100,0
Dutchess,Fish,100,50
Dutchess,Flowering Plants,97.70992366412213,4.580152671755725
Dutchess,Mammals,100,66.66666666666666
Dutchess,Mosses,100,11.11111111111111
Dutchess,Mussels and Clams,100,40
Dutchess,Reptiles,48,7.6923076923076925
Erie,Amphibians,4.545454545454546,0
Erie,Beetles,100,100
Erie,Birds,21.604938271604937,0
Erie,Butterflies and Moths,100,25
Erie,Crustaceans,100,0
Erie,Dragonflies and Damselflies,100,0
Erie,Ferns and Fern Allies,100,0
Erie,Fish,100,0
Erie,Flowering Plants,97.65625,0.78125
Erie,Mammals,100,50
Erie,Mussels and Clams,100,0
Erie,Reptiles,35.294117647058826,5.555555555555555
Erie,Snails,100,0
Essex,Amphibians,5.263157894736842,0
Essex,"Bees, Wasps, and Ants",100,0
Essex,Beetles,100,50
Essex,Birds,27.86885245901639,0
Essex,Butterflies and Moths,100,25
Essex,Conifers,100,0
Essex,Dragonflies and Damselflies,100,5
Essex,Ferns and Fern Allies,100,7.6923076923076925
Essex,Fish,100,9.090909090909092
Essex,Flowering Plants,96.15384615384616,2.307692307692308
Essex,Mammals,100,66.66666666666666
Essex,Mussels and Clams,100,0
Essex,Reptiles,29.411764705882355,5.88235294117647
Franklin,Amphibians,0,0
Franklin,"Bees, Wasps, and Ants",100,0
Franklin,Beetles,100,NA
Franklin,Birds,27.976190476190478,0
Franklin,Butterflies and Moths,75,0
Franklin,Dragonflies and Damselflies,100,0
Franklin,Ferns and Fern Allies,100,0
Franklin,Fish,100,10
Franklin,Flowering Plants,95.34883720930233,0
Franklin,Mammals,100,66.66666666666666
Franklin,Mussels and Clams,100,0
Franklin,Reptiles,30.76923076923077,7.6923076923076925
Fulton,Amphibians,0,0
Fulton,Birds,13.245033112582782,0
Fulton,Ferns and Fern Allies,100,0
Fulton,Fish,100,50
Fulton,Flowering Plants,95.23809523809523,4.761904761904762
Fulton,Mammals,100,66.66666666666666
Fulton,Reptiles,15.384615384615385,7.6923076923076925
Genesee,Amphibians,5.88235294117647,0
Genesee,Birds,21.875,0
Genesee,Butterflies and Moths,100,33.33333333333333
Genesee,Conifers,100,0
Genesee,Crustaceans,100,0
Genesee,Dragonflies and Damselflies,100,0
Genesee,Ferns and Fern Allies,100,0
Genesee,Fish,100,0
Genesee,Flowering Plants,96.3855421686747,2.4096385542168677
Genesee,Mammals,100,66.66666666666666
Genesee,Mussels and Clams,100,0
Genesee,Reptiles,41.17647058823529,17.647058823529413
Greene,Amphibians,5,0
Greene,Beetles,100,100
Greene,Birds,17.105263157894736,0
Greene,Butterflies and Moths,50,50
Greene,Dragonflies and Damselflies,100,0
Greene,Ferns and Fern Allies,100,11.11111111111111
Greene,Fish,100,75
Greene,Flowering Plants,96.61016949152543,3.389830508474576
Greene,Mammals,100,75
Greene,Mosses,100,0
Greene,Reptiles,35.294117647058826,5.88235294117647
Hamilton,Amphibians,0,0
Hamilton,"Bees, Wasps, and Ants",100,0
Hamilton,Beetles,100,100
Hamilton,Birds,20.915032679738562,0
Hamilton,Conifers,100,0
Hamilton,Dragonflies and Damselflies,100,0
Hamilton,Ferns and Fern Allies,100,33.33333333333333
Hamilton,Fish,100,25
Hamilton,Flowering Plants,94.11764705882352,0
Hamilton,Mammals,100,50
Hamilton,Mosses,100,0
Hamilton,Reptiles,18.181818181818183,9.090909090909092
Herkimer,Amphibians,0,0
Herkimer,Birds,22.61904761904762,0
Herkimer,Dragonflies and Damselflies,100,25
Herkimer,Ferns and Fern Allies,100,20
Herkimer,Fish,100,16.666666666666664
Herkimer,Flowering Plants,95.45454545454545,1.5151515151515151
Herkimer,Mammals,100,66.66666666666666
Herkimer,Mosses,100,0
Herkimer,Reptiles,8.333333333333332,8.333333333333332
Jefferson,Amphibians,5,0
Jefferson,"Bees, Wasps, and Ants",100,100
Jefferson,Beetles,100,0
Jefferson,Birds,25,0.5434782608695652
Jefferson,Butterflies and Moths,100,0
Jefferson,Dragonflies and Damselflies,100,0
Jefferson,Ferns and Fern Allies,100,0
Jefferson,Fish,100,14.285714285714285
Jefferson,Flowering Plants,96.22641509433963,1.8867924528301887
Jefferson,Mammals,100,60
Jefferson,Mayflies,100,100
Jefferson,Mosses,100,0
Jefferson,Mussels and Clams,100,0
Jefferson,Reptiles,29.411764705882355,5.88235294117647
Kings,Amphibians,14.285714285714285,0
Kings,"Bees, Wasps, and Ants",100,0
Kings,Beetles,100,33.33333333333333
Kings,Birds,31.46067415730337,1.0416666666666665
Kings,Butterflies and Moths,100,0
Kings,Dragonflies and Damselflies,100,0
Kings,Ferns and Fern Allies,100,0
Kings,Fish,100,0
Kings,Flowering Plants,98.79518072289156,3.6585365853658534
Kings,Mammals,100,66.66666666666666
Kings,Reptiles,33.33333333333333,0
Lewis,Amphibians,5.263157894736842,0
Lewis,Birds,23.952095808383234,0
Lewis,Butterflies and Moths,100,0
Lewis,Dragonflies and Damselflies,100,0
Lewis,Ferns and Fern Allies,100,0
Lewis,Fish,100,0
Lewis,Flowering Plants,95.3125,4.6875
Lewis,Mammals,100,66.66666666666666
Lewis,Mayflies,100,100
Lewis,Mosses,100,50
Lewis,Mussels and Clams,100,0
Lewis,Reptiles,21.428571428571427,7.142857142857142
Livingston,Amphibians,14.285714285714285,0
Livingston,"Bees, Wasps, and Ants",100,0
Livingston,Beetles,100,100
Livingston,Birds,17.532467532467532,0
Livingston,Butterflies and Moths,100,50
Livingston,Conifers,100,0
Livingston,Dragonflies and Damselflies,100,0
Livingston,Ferns and Fern Allies,100,0
Livingston,Fish,100,25
Livingston,Flowering Plants,95.38461538461539,0
Livingston,Mammals,100,50
Livingston,Mussels and Clams,100,20
Livingston,Reptiles,31.25,6.25
Livingston,Snails,100,0
Madison,Amphibians,0,0
Madison,Birds,15.333333333333332,0
Madison,Conifers,100,0
Madison,Dragonflies and Damselflies,100,0
Madison,Ferns and Fern Allies,100,25
Madison,Fish,100,33.33333333333333
Madison,Flowering Plants,95,3.3333333333333335
Madison,Mammals,100,66.66666666666666
Madison,Mosses,100,0
Madison,Mussels and Clams,100,33.33333333333333
Madison,Reptiles,20,10
Madison,Snails,100,100
Monroe,Amphibians,5,0
Monroe,"Bees, Wasps, and Ants",100,0
Monroe,Beetles,100,100
Monroe,Birds,21.710526315789476,0
Monroe,Butterflies and Moths,100,0
Monroe,Conifers,100,0
Monroe,Dragonflies and Damselflies,100,33.33333333333333
Monroe,Ferns and Fern Allies,100,0
Monroe,Fish,100,23.52941176470588
Monroe,Flowering Plants,98.52941176470588,0.7352941176470588
Monroe,Mammals,100,66.66666666666666
Monroe,Mosses,100,0
Monroe,Mussels and Clams,100,0
Monroe,Reptiles,41.17647058823529,5.555555555555555
Montgomery,Amphibians,0,0
Montgomery,Birds,11.510791366906476,0
Montgomery,Dragonflies and Damselflies,100,0
Montgomery,Flowering Plants,85.71428571428571,14.285714285714285
Montgomery,Mammals,100,50
Montgomery,Reptiles,18.181818181818183,8.333333333333332
Nassau,Amphibians,23.076923076923077,0
Nassau,"Bees, Wasps, and Ants",100,0
Nassau,Beetles,100,33.33333333333333
Nassau,Birds,30.215827338129497,0.684931506849315
Nassau,Butterflies and Moths,75,20
Nassau,Conifers,100,0
Nassau,Dragonflies and Damselflies,100,20
Nassau,Ferns and Fern Allies,100,0
Nassau,Fish,100,0
Nassau,Flowering Plants,99.53703703703704,4.166666666666666
Nassau,Mammals,100,66.66666666666666
Nassau,Reptiles,35.714285714285715,0
New York,Amphibians,0,0
New York,"Bees, Wasps, and Ants",100,0
New York,Birds,15.217391304347828,0
New York,Butterflies and Moths,NA,0
