county,taxonomic_group,n,group_secure,level,perc_secure
Albany,All,123,All,perc_not_secure_state,100
Albany,All,123,All,perc_not_secure_global,8.130081300813007
Albany,Amphibians,1,Amphibians,perc_not_secure_state,100
Albany,Amphibians,1,Amphibians,perc_not_secure_global,0
Albany,Birds,9,Birds,perc_not_secure_state,100
Albany,Birds,9,Birds,perc_not_secure_global,0
Albany,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Albany,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Albany,Conifers,1,Conifers,perc_not_secure_state,100
Albany,Conifers,1,Conifers,perc_not_secure_global,0
Albany,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Albany,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Albany,Fish,2,Fish,perc_not_secure_state,100
Albany,Fish,2,Fish,perc_not_secure_global,100
Albany,Flowering Plants,100,Flowering Plants,perc_not_secure_state,100
Albany,Flowering Plants,100,Flowering Plants,perc_not_secure_global,4
Albany,Mammals,3,Mammals,perc_not_secure_state,100
Albany,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Albany,Reptiles,2,Reptiles,perc_not_secure_state,100
Albany,Reptiles,2,Reptiles,perc_not_secure_global,50
Allegany,All,26,All,perc_not_secure_state,100
Allegany,All,26,All,perc_not_secure_global,7.6923076923076925
Allegany,Birds,8,Birds,perc_not_secure_state,100
Allegany,Birds,8,Birds,perc_not_secure_global,0
Allegany,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Allegany,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Allegany,Fish,1,Fish,perc_not_secure_state,100
Allegany,Fish,1,Fish,perc_not_secure_global,0
Allegany,Flowering Plants,12,Flowering Plants,perc_not_secure_state,100
Allegany,Flowering Plants,12,Flowering Plants,perc_not_secure_global,0
Allegany,Mammals,1,Mammals,perc_not_secure_state,100
Allegany,Mammals,1,Mammals,perc_not_secure_global,100
Allegany,Reptiles,2,Reptiles,perc_not_secure_state,100
Allegany,Reptiles,2,Reptiles,perc_not_secure_global,0
Allegany,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Allegany,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Bronx,All,139,All,perc_not_secure_state,100
Bronx,All,139,All,perc_not_secure_global,5.839416058394161
Bronx,Birds,3,Birds,perc_not_secure_state,100
Bronx,Birds,3,Birds,perc_not_secure_global,33.33333333333333
Bronx,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Bronx,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Bronx,Fish,2,Fish,perc_not_secure_state,100
Bronx,Fish,2,Fish,perc_not_secure_global,100
Bronx,Flowering Plants,129,Flowering Plants,perc_not_secure_state,100
Bronx,Flowering Plants,129,Flowering Plants,perc_not_secure_global,2.34375
Bronx,Mammals,1,Mammals,perc_not_secure_state,100
Bronx,Mammals,1,Mammals,perc_not_secure_global,100
Bronx,Beetles,1,Beetles,perc_not_secure_state,100
Bronx,Beetles,1,Beetles,perc_not_secure_global,100
Broome,All,36,All,perc_not_secure_state,100
Broome,All,36,All,perc_not_secure_global,8.333333333333332
Broome,Birds,7,Birds,perc_not_secure_state,100
Broome,Birds,7,Birds,perc_not_secure_global,0
Broome,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Broome,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Broome,Fish,1,Fish,perc_not_secure_state,100
Broome,Fish,1,Fish,perc_not_secure_global,0
Broome,Flowering Plants,23,Flowering Plants,perc_not_secure_state,100
Broome,Flowering Plants,23,Flowering Plants,perc_not_secure_global,0
Broome,Mammals,1,Mammals,perc_not_secure_state,100
Broome,Mammals,1,Mammals,perc_not_secure_global,100
Broome,Reptiles,1,Reptiles,perc_not_secure_state,100
Broome,Reptiles,1,Reptiles,perc_not_secure_global,0
Broome,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Broome,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Cattaraugus,All,82,All,perc_not_secure_state,100
Cattaraugus,All,82,All,perc_not_secure_global,4.938271604938271
Cattaraugus,Birds,6,Birds,perc_not_secure_state,100
Cattaraugus,Birds,6,Birds,perc_not_secure_global,0
Cattaraugus,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Cattaraugus,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Cattaraugus,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Cattaraugus,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,0
Cattaraugus,Fish,5,Fish,perc_not_secure_state,100
Cattaraugus,Fish,5,Fish,perc_not_secure_global,20
Cattaraugus,Flowering Plants,60,Flowering Plants,perc_not_secure_state,100
Cattaraugus,Flowering Plants,60,Flowering Plants,perc_not_secure_global,0
Cattaraugus,Mammals,1,Mammals,perc_not_secure_state,100
Cattaraugus,Mammals,1,Mammals,perc_not_secure_global,100
Cattaraugus,Reptiles,2,Reptiles,perc_not_secure_state,100
Cattaraugus,Reptiles,2,Reptiles,perc_not_secure_global,0
Cattaraugus,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Cattaraugus,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,50
Cayuga,All,101,All,perc_not_secure_state,100
Cayuga,All,101,All,perc_not_secure_global,4.9504950495049505
Cayuga,Birds,10,Birds,perc_not_secure_state,100
Cayuga,Birds,10,Birds,perc_not_secure_global,0
Cayuga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Cayuga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Cayuga,Fish,3,Fish,perc_not_secure_state,100
Cayuga,Fish,3,Fish,perc_not_secure_global,33.33333333333333
Cayuga,Flowering Plants,83,Flowering Plants,perc_not_secure_state,100
Cayuga,Flowering Plants,83,Flowering Plants,perc_not_secure_global,1.2048192771084338
Cayuga,Mammals,2,Mammals,perc_not_secure_state,100
Cayuga,Mammals,2,Mammals,perc_not_secure_global,100
Cayuga,Reptiles,1,Reptiles,perc_not_secure_state,100
Cayuga,Reptiles,1,Reptiles,perc_not_secure_global,0
Cayuga,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Cayuga,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Chautauqua,All,73,All,perc_not_secure_state,100
Chautauqua,All,73,All,perc_not_secure_global,8.333333333333332
Chautauqua,Birds,8,Birds,perc_not_secure_state,100
Chautauqua,Birds,8,Birds,perc_not_secure_global,0
Chautauqua,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Chautauqua,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Chautauqua,Fish,6,Fish,perc_not_secure_state,100
Chautauqua,Fish,6,Fish,perc_not_secure_global,33.33333333333333
Chautauqua,Flowering Plants,49,Flowering Plants,perc_not_secure_state,100
Chautauqua,Flowering Plants,49,Flowering Plants,perc_not_secure_global,2.083333333333333
Chautauqua,Mammals,1,Mammals,perc_not_secure_state,100
Chautauqua,Mammals,1,Mammals,perc_not_secure_global,100
Chautauqua,Reptiles,2,Reptiles,perc_not_secure_state,100
Chautauqua,Reptiles,2,Reptiles,perc_not_secure_global,0
Chautauqua,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Chautauqua,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Chemung,All,69,All,perc_not_secure_state,100
Chemung,All,69,All,perc_not_secure_global,5.797101449275362
Chemung,Birds,7,Birds,perc_not_secure_state,100
Chemung,Birds,7,Birds,perc_not_secure_global,0
Chemung,Conifers,1,Conifers,perc_not_secure_state,100
Chemung,Conifers,1,Conifers,perc_not_secure_global,0
Chemung,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Chemung,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Chemung,Flowering Plants,56,Flowering Plants,perc_not_secure_state,100
Chemung,Flowering Plants,56,Flowering Plants,perc_not_secure_global,1.7857142857142856
Chemung,Mammals,1,Mammals,perc_not_secure_state,100
Chemung,Mammals,1,Mammals,perc_not_secure_global,100
Chemung,Reptiles,1,Reptiles,perc_not_secure_state,100
Chemung,Reptiles,1,Reptiles,perc_not_secure_global,0
Chemung,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Chemung,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Chenango,All,36,All,perc_not_secure_state,100
Chenango,All,36,All,perc_not_secure_global,11.11111111111111
Chenango,Birds,6,Birds,perc_not_secure_state,100
Chenango,Birds,6,Birds,perc_not_secure_global,0
Chenango,Conifers,1,Conifers,perc_not_secure_state,100
Chenango,Conifers,1,Conifers,perc_not_secure_global,0
Chenango,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Chenango,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Chenango,Flowering Plants,24,Flowering Plants,perc_not_secure_state,100
Chenango,Flowering Plants,24,Flowering Plants,perc_not_secure_global,4.166666666666666
Chenango,Mammals,1,Mammals,perc_not_secure_state,100
Chenango,Mammals,1,Mammals,perc_not_secure_global,100
Chenango,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Chenango,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Clinton,All,88,All,perc_not_secure_state,98.86363636363636
Clinton,All,88,All,perc_not_secure_global,2.2988505747126435
Clinton,Birds,12,Birds,perc_not_secure_state,100
